prediction_class,target_class,similarity
81,81,0.9148613810539246
82,82,0.9648095369338989
82,82,0.9342689514160156
82,82,0.8892388939857483
82,82,0.9450869262218475
82,82,0.8902236223220825
82,82,0.9428203403949738
82,82,0.9037748277187347
83,83,0.921363890171051
83,83,0.9203930795192719
83,83,0.9735706448554993
83,83,0.9723568558692932
83,83,0.8830900192260742
83,83,0.9593418538570404
84,84,0.7933619618415833
84,84,0.8370077013969421
84,84,0.9626414477825165
84,84,0.8366847932338715
84,84,0.8082579076290131
84,84,0.8453819453716278
84,84,0.9568096101284027
84,84,0.8307906091213226
84,84,0.9794252812862396
84,84,0.8011254072189331
84,84,0.8469002842903137
84,84,0.9228872656822205
84,84,0.9872527420520782
84,84,0.890485554933548
84,84,0.8004182279109955
84,84,0.9580812156200409
84,84,0.8782901167869568
84,84,0.8659839034080505
84,84,0.9068646430969238
84,84,0.8389933705329895
84,84,0.8697867691516876
84,84,0.9074375033378601
84,84,0.935875654220581
85,85,0.8733264207839966
85,85,0.9754464626312256
85,85,0.8496907353401184
85,85,0.9459720551967621
85,85,0.8665705323219299
85,85,0.9781254529953003
85,85,0.9533425569534302
85,85,0.8635242581367493
85,85,0.9750461280345917
85,85,0.8400868773460388
86,86,0.9524198770523071
86,86,0.8844746649265289
86,86,0.8752604722976685
86,86,0.951770693063736
86,86,0.914151132106781
86,86,0.8603173494338989
86,86,0.972626805305481
86,86,0.9635252952575684
86,86,0.8774944543838501
86,86,0.8745262026786804
86,86,0.8678153157234192
86,86,0.9869846105575562
86,86,0.954258918762207
87,87,0.9670451879501343
87,87,0.9255945086479187
87,87,0.8754371404647827
87,87,0.8836154341697693
87,87,0.8823133409023285
87,87,0.8812777698040009
87,87,0.8681341409683228
87,87,0.8817306160926819
87,87,0.8532512187957764
87,87,0.8984440267086029
87,87,0.8284316062927246
87,87,0.8536428213119507
87,87,0.9096850156784058
87,87,0.8788304924964905
87,87,0.8990508913993835
87,87,0.8978530168533325
87,87,0.9459473788738251
87,87,0.9014764130115509
87,87,0.8577619194984436
87,87,0.8471164107322693
88,88,0.9286326766014099
88,88,0.9052326381206512
88,88,0.9395704567432404
88,88,0.9517025649547577
88,88,0.9286858141422272
88,88,0.9520474076271057
88,88,0.9147688746452332
88,88,0.9362382292747498
88,88,0.9755592346191406
88,88,0.9244789779186249
88,88,0.9560830891132355
88,88,0.9303874373435974
88,88,0.9230296015739441
88,88,0.9679655134677887
88,88,0.9315658509731293
89,89,0.960990846157074
89,89,0.8954940140247345
89,89,0.8796465992927551
89,89,0.9327635765075684
89,89,0.9039963781833649
89,89,0.9470850825309753
90,90,0.8882022500038147
90,90,0.9633148312568665
90,90,0.9462628364562988
90,90,0.9266930818557739
90,90,0.9289105236530304
90,90,0.9209465980529785
90,90,0.9180046916007996
90,90,0.9684248864650726
90,90,0.9329135715961456
90,90,0.9275303483009338
90,90,0.9277036190032959
90,90,0.8839925527572632
90,90,0.8882288336753845
90,90,0.9190794229507446
91,91,0.9385059475898743
91,91,0.9507359862327576
91,91,0.9243130683898926
91,91,0.957552433013916
91,91,0.955572783946991
92,92,0.9484274387359619
92,92,0.9731447696685791
92,92,0.9208097159862518
92,92,0.9672864079475403
92,92,0.9678198397159576
92,92,0.8940810561180115
92,92,0.9638687968254089
92,92,0.9515500068664551
92,92,0.9397041201591492
93,93,0.9353719055652618
93,93,0.9666831493377686
93,93,0.9203207194805145
93,93,0.8388426005840302
93,93,0.9414132237434387
93,93,0.8918167352676392
93,93,0.9598346948623657
93,93,0.8828637599945068
93,93,0.8452516198158264
93,93,0.8884647190570831
93,93,0.9656811952590942
93,93,0.865041196346283
93,93,0.8956953585147858
93,93,0.9111289978027344
93,93,0.9671589136123657
93,93,0.8948959112167358
94,94,0.9521180391311646
94,94,0.9469596445560455
94,94,0.8971231579780579
94,94,0.9102113246917725
94,94,0.8916643261909485
94,94,0.9525585472583771
94,94,0.8993618190288544
94,94,0.9212307333946228
94,94,0.9214604496955872
94,94,0.952887624502182
94,94,0.9658317863941193
94,94,0.9214918613433838
94,94,0.9600773751735687
94,94,0.9033769369125366
94,94,0.8558551073074341
94,94,0.9672214388847351
94,94,0.9593037068843842
95,95,0.8809400200843811
95,95,0.9845406413078308
95,95,0.911605954170227
95,95,0.9014463424682617
95,95,0.9276109933853149
95,95,0.9743197858333588
95,95,0.8980663120746613
95,95,0.9552626013755798
95,95,0.9770005941390991
95,95,0.9016641080379486
95,95,0.9497855603694916
95,95,0.8952267169952393
95,95,0.9009924530982971
95,95,0.9007079601287842
96,96,0.9025325179100037
96,96,0.9043833613395691
96,96,0.8976416289806366
96,96,0.9066268801689148
96,96,0.9331103563308716
96,96,0.8869134783744812
96,96,0.8740642666816711
96,96,0.8902249038219452
97,97,0.8975781500339508
97,97,0.9452971518039703
97,97,0.9013521671295166
97,97,0.9318133890628815
98,98,0.8654725551605225
98,98,0.9506857693195343
98,98,0.8687131702899933
98,98,0.9626216292381287
98,98,0.8688224256038666
98,98,0.8493759036064148
98,98,0.9720907509326935
98,98,0.8739933371543884
98,98,0.8583512604236603
98,98,0.9830045104026794
98,98,0.9397866129875183
98,98,0.9531955718994141
98,98,0.8798068463802338
98,98,0.8747941851615906
98,98,0.8626733422279358
98,98,0.9332445859909058
98,98,0.8625854849815369
98,98,0.8740983009338379
98,98,0.9391923546791077
99,99,0.9386632144451141
99,99,0.9704847931861877
99,99,0.9274687469005585
99,99,0.9782984256744385
99,99,0.8985526859760284
99,99,0.9382231831550598
99,99,0.94954514503479
99,99,0.928523600101471
99,99,0.952809065580368
99,99,0.9022298157215118
99,99,0.9329803586006165
99,99,0.9428181946277618
99,99,0.9128979742527008
99,99,0.9367571175098419
99,99,0.9362152814865112
99,99,0.9164175391197205
99,99,0.9376470446586609
100,100,0.8964028358459473
100,100,0.9170005321502686
100,100,0.960394412279129
100,100,0.8985767066478729
100,100,0.941950112581253
100,100,0.9050103724002838
100,100,0.9663338959217072
100,100,0.952044665813446
100,100,0.9763183891773224
100,100,0.8976632356643677
100,100,0.9081740379333496
100,100,0.9155622124671936
100,100,0.9666805565357208
100,100,0.907985657453537
100,100,0.901666671037674
100,100,0.9456909000873566
100,100,0.9021138846874237
100,100,0.89945849776268
100,100,0.8851213753223419
100,100,0.9078197181224823
100,100,0.8887453675270081
100,100,0.9557506740093231
100,100,0.96108478307724
100,100,0.8943219184875488
100,100,0.9051523804664612
100,100,0.8963518142700195
100,100,0.9653905630111694
100,100,0.9031842947006226
100,100,0.8754991590976715
100,100,0.9048691987991333
100,100,0.9073811769485474
100,100,0.9194272756576538
100,100,0.9383652210235596
100,100,0.9873690605163574
100,100,0.9075130224227905
100,100,0.9392364323139191
100,100,0.9816780686378479
100,100,0.9117697775363922
101,101,0.9749850332736969
101,101,0.785973995923996
101,101,0.9552353024482727
101,101,0.7943148016929626
101,101,0.7384175360202789
101,101,0.767483115196228
101,101,0.7346499264240265
101,101,0.9832063317298889
101,101,0.7444533705711365
101,101,0.8109114170074463
101,101,0.7548729777336121
101,101,0.7862318456172943
101,101,0.7505061626434326
101,101,0.7733564972877502
101,101,0.9782304763793945
101,101,0.8728521168231964
101,101,0.7891786694526672
101,101,0.9697909951210022
101,101,0.7765619158744812
101,101,0.8080722391605377
102,102,0.8662681877613068
102,102,0.9700274467468262
102,102,0.8808633089065552
102,102,0.9887607097625732
102,102,0.9897282719612122
102,102,0.9899537563323975
102,102,0.9038605690002441
102,102,0.875750869512558
102,102,0.9144933521747589
102,102,0.9229287207126617
102,102,0.8862287700176239
102,102,0.8719058632850647
102,102,0.9086179137229919
102,102,0.9340337514877319
102,102,0.8895284831523895
102,102,0.8966299295425415
102,102,0.8941739797592163
102,102,0.8898577690124512
103,103,0.8877533376216888
103,103,0.971875011920929
103,103,0.8720300197601318
103,103,0.9559264183044434
103,103,0.9261823892593384
103,103,0.8845590353012085
103,103,0.876419186592102
103,103,0.8816149532794952
103,103,0.9776059091091156
103,103,0.894679605960846
103,103,0.8776300251483917
103,103,0.9722012877464294
103,103,0.9841007590293884
104,104,0.8809315264225006
104,104,0.8675404191017151
104,104,0.861532062292099
104,104,0.9223073422908783
104,104,0.8816151916980743
104,104,0.8713363409042358
104,104,0.87263423204422
104,104,0.9089398384094238
104,104,0.8649042844772339
104,104,0.9285931885242462
104,104,0.8823109865188599
104,104,0.869594395160675
104,104,0.900213748216629
104,104,0.8811306059360504
104,104,0.9175070524215698
104,104,0.8745333552360535
104,104,0.875803530216217
104,104,0.8713452517986298
104,104,0.866890013217926
104,104,0.8304517269134521
104,104,0.8594960570335388
105,105,0.9561028778553009
105,105,0.907420814037323
105,105,0.9008558392524719
105,105,0.9169127941131592
105,105,0.9276831150054932
106,106,0.9132135510444641
106,106,0.9231454730033875
106,106,0.9315571188926697
106,106,0.951994925737381
106,106,0.9604153037071228
106,106,0.9222864508628845
106,106,0.9254158139228821
106,106,0.9379594922065735
106,106,0.9261611104011536
106,106,0.9257717728614807
106,106,0.9289629757404327
107,107,0.9040897488594055
107,107,0.9545184075832367
107,107,0.8236616849899292
107,107,0.8482289910316467
107,107,0.9157790541648865
108,108,0.8235868811607361
108,108,0.9240211844444275
108,108,0.891586571931839
108,108,0.9775564670562744
108,108,0.8663512766361237
108,108,0.8126415610313416
108,108,0.8192039132118225
108,108,0.9179991185665131
108,108,0.9373385310173035
108,108,0.8219475746154785
108,108,0.9541124999523163
109,109,0.8703712224960327
109,109,0.9515380263328552
109,109,0.8839611411094666
109,109,0.9194971919059753
109,109,0.8577055335044861
109,109,0.8487392961978912
109,109,0.9696601927280426
109,109,0.8603129386901855
109,109,0.9196809828281403
109,109,0.8942636251449585
109,109,0.8883040547370911
109,109,0.8684437870979309
109,109,0.8748598098754883
109,109,0.8532274961471558
109,109,0.8600606322288513
109,109,0.880258709192276
109,109,0.9407337009906769
109,109,0.9288062453269958
109,109,0.8809806704521179
109,109,0.8811760544776917
110,110,0.9025282263755798
110,110,0.9810042977333069
110,110,0.9422231912612915
110,110,0.9521246552467346
110,110,0.9499532580375671
110,110,0.895577073097229
111,111,0.8661738038063049
111,111,0.8773419857025146
111,111,0.981848269701004
111,111,0.961644321680069
111,111,0.9917981922626495
111,111,0.9240444600582123
111,111,0.888057142496109
111,111,0.9785163104534149
111,111,0.883789598941803
111,111,0.9409194588661194
111,111,0.9698128700256348
111,111,0.8925164639949799
111,111,0.9169105887413025
112,112,0.9009188711643219
112,112,0.9320273399353027
112,112,0.923005998134613
112,112,0.9252310395240784
112,112,0.8916274309158325
112,112,0.8992981910705566
112,112,0.9268730282783508
112,112,0.909450113773346
112,112,0.9371436238288879
112,112,0.9011926651000977
112,112,0.959846556186676
112,112,0.9428690671920776
112,112,0.9918448030948639
112,112,0.898030698299408
112,112,0.9006873965263367
112,112,0.933637946844101
112,112,0.9591675698757172
113,113,0.9303621649742126
113,113,0.9111911654472351
113,113,0.9470372796058655
113,113,0.8938978314399719
113,113,0.9091372191905975
113,113,0.8788105845451355
113,113,0.8698148131370544
113,113,0.8997719883918762
113,113,0.8884932696819305
113,113,0.8629359006881714
114,114,0.8591709136962891
114,114,0.8008600473403931
114,114,0.8452162146568298
114,114,0.8149266839027405
114,114,0.9349052011966705
114,114,0.8319381177425385
114,114,0.7933462262153625
114,114,0.9206064939498901
114,114,0.9688487946987152
114,114,0.9175155162811279
114,114,0.9589700400829315
114,114,0.9280287027359009
114,114,0.8741226196289062
114,114,0.7846981883049011
114,114,0.9319947361946106
114,114,0.8556317389011383
114,114,0.8044409453868866
114,114,0.9748558700084686
114,114,0.9035933613777161
114,114,0.7787607312202454
114,114,0.7869215607643127
114,114,0.8185493350028992
115,115,0.9836912751197815
115,115,0.8887485265731812
115,115,0.9606952369213104
116,116,0.9763370156288147
116,116,0.8841344118118286
116,116,0.910314679145813
117,117,0.8850659132003784
117,117,0.8650520443916321
117,117,0.8852003216743469
117,117,0.9272437989711761
117,117,0.9577692151069641
117,117,0.8861517906188965
117,117,0.9225026965141296
117,117,0.9176891446113586
117,117,0.9368929862976074
117,117,0.877356618642807
117,117,0.8856642246246338
117,117,0.91017085313797
117,117,0.9194471836090088
117,117,0.9074766933917999
117,117,0.8713520169258118
118,118,0.8932619988918304
118,118,0.9013323187828064
118,118,0.8963474333286285
118,118,0.9055867493152618
119,119,0.8504948616027832
119,119,0.7244607508182526
119,119,0.6844697892665863
119,119,0.6996878236532211
120,120,0.9945982396602631
120,120,0.964295506477356
120,120,0.9775683581829071
120,120,0.924155056476593
120,120,0.9817496538162231
120,120,0.9817536175251007
120,120,0.9778088927268982
120,120,0.9890119731426239
120,120,0.9932789504528046
120,120,0.9847561120986938
120,120,0.9812021851539612
120,120,0.9924782812595367
120,120,0.9445141553878784
120,120,0.9357034862041473
120,120,0.9768005013465881
120,120,0.9340984523296356
120,120,0.9440535604953766
120,120,0.9385416209697723
120,120,0.9329238533973694
120,120,0.9788870811462402
120,120,0.9817455410957336
120,120,0.9445757865905762
121,121,0.9303004443645477
121,121,0.9447517395019531
121,121,0.9332132637500763
121,121,0.924182116985321
121,121,0.9524970352649689
121,121,0.9216608703136444
121,121,0.9279555678367615
121,121,0.9277360439300537
121,121,0.9358190894126892
121,121,0.9185096025466919
121,121,0.9505255222320557
122,122,0.902165949344635
122,122,0.8708253800868988
122,122,0.9484869241714478
122,122,0.8521633446216583
122,122,0.9722180366516113
123,123,0.9181935787200928
123,123,0.889514684677124
123,123,0.9001206159591675
123,123,0.9271653294563293
123,123,0.8860079944133759
123,123,0.939412921667099
123,123,0.9119921326637268
123,123,0.9218697845935822
123,123,0.8980475068092346
123,123,0.9232355952262878
124,124,0.9177096486091614
124,124,0.9398635625839233
124,124,0.87271648645401
124,124,0.8761498332023621
124,124,0.9182555079460144
124,124,0.8324488401412964
124,124,0.9359403252601624
124,124,0.8509994149208069
124,124,0.9133843779563904
124,124,0.9193540513515472
124,124,0.8998497724533081
125,125,0.8948366940021515
125,125,0.9430812895298004
125,125,0.9213579893112183
125,125,0.9771807193756104
125,125,0.9718490839004517
125,125,0.8994803130626678
125,125,0.9708634912967682
125,125,0.9058828949928284
125,125,0.8918014764785767
125,125,0.9638251066207886
125,125,0.9149416089057922
125,125,0.8835311532020569
125,125,0.9605318903923035
125,125,0.9066992998123169
125,125,0.8962820768356323
125,125,0.958618700504303
125,125,0.9607756733894348
125,125,0.9443221390247345
126,126,0.9334419965744019
126,126,0.7830525934696198
126,126,0.826243132352829
126,126,0.9031566977500916
126,126,0.8258687853813171
126,126,0.8297503590583801
126,126,0.9161570072174072
127,127,0.9737805724143982
127,127,0.9856009483337402
127,127,0.9435242414474487
127,127,0.9174011051654816
127,127,0.973251461982727
127,127,0.8626984357833862
127,127,0.8980920314788818
127,127,0.867969274520874
127,127,0.9629314839839935
127,127,0.9189856946468353
127,127,0.903887152671814
127,127,0.9349727034568787
127,127,0.9313244223594666
127,127,0.8881822228431702
127,127,0.9414343535900116
128,128,0.9165254235267639
128,128,0.943871021270752
128,128,0.922051191329956
128,128,0.9650403559207916
128,128,0.9564608037471771
128,128,0.8916581869125366
128,128,0.9556339383125305
128,128,0.8078523278236389
128,128,0.8361082673072815
128,128,0.8612076342105865
128,128,0.842395544052124
128,128,0.8478675186634064
129,129,0.962900698184967
129,129,0.8962209820747375
129,129,0.9099537134170532
129,129,0.9037021994590759
129,129,0.8856408596038818
129,129,0.8924070596694946
130,130,0.9490769505500793
130,130,0.9773999452590942
130,130,0.9541757106781006
130,130,0.9648090600967407
130,130,0.9340573847293854
130,130,0.9433249235153198
130,130,0.8979693651199341
130,130,0.9665067195892334
130,130,0.982485294342041
130,130,0.9346598982810974
130,130,0.9647551774978638
130,130,0.938442587852478
130,130,0.953525185585022
130,130,0.9017514586448669
130,130,0.9090297818183899
130,130,0.9116263687610626
130,130,0.9349533915519714
130,130,0.9591790437698364
130,130,0.9364533722400665
130,130,0.9067045152187347
130,130,0.927269697189331
130,130,0.9359846413135529
130,130,0.9451904296875
130,130,0.9203818440437317
130,130,0.9419703483581543
130,130,0.9504319429397583
130,130,0.9654507637023926
130,130,0.9105846285820007
130,130,0.9680793881416321
130,130,0.9219613671302795
130,130,0.9536910653114319
130,130,0.9700738787651062
130,130,0.9679864645004272
130,130,0.9507092833518982
130,130,0.9183578491210938
130,130,0.9435512125492096
130,130,0.9533489346504211
130,130,0.9863920211791992
130,130,0.9380513727664948
130,130,0.9698366820812225
130,130,0.9069275259971619
131,131,0.898418515920639
131,131,0.8716855049133301
131,131,0.980830043554306
131,131,0.895637571811676
131,131,0.8859264850616455
131,131,0.9430824220180511
131,131,0.9450218975543976
131,131,0.9430289566516876
131,131,0.9094136357307434
131,131,0.897078275680542
131,131,0.9386818706989288
132,132,0.9004158675670624
132,132,0.8733561933040619
132,132,0.955879271030426
132,132,0.920676589012146
132,132,0.9758464097976685
132,132,0.88690185546875
132,132,0.97592893242836
132,132,0.9020237326622009
133,133,0.9750322103500366
133,133,0.9601846635341644
133,133,0.9778958857059479
133,133,0.9885467290878296
133,133,0.9806751310825348
133,133,0.9720115065574646
133,133,0.9823697209358215
133,133,0.9365677535533905
134,134,0.9207683205604553
134,134,0.9643118977546692
134,134,0.9294455051422119
134,134,0.9390665292739868
134,134,0.883582353591919
134,134,0.8681862652301788
134,134,0.9616043567657471
134,134,0.8781079351902008
134,134,0.866123616695404
134,134,0.9716329574584961
134,134,0.9281502962112427
134,134,0.8859782218933105
134,134,0.872272789478302
134,134,0.8848578631877899
134,134,0.9504698812961578
134,134,0.966458797454834
134,134,0.882880449295044
134,134,0.9337561130523682
134,134,0.8869073688983917
134,134,0.9178204536437988
134,134,0.8796973526477814
134,134,0.8756439089775085
134,134,0.9534468650817871
134,134,0.9515799283981323
135,135,0.8913729786872864
135,135,0.866779088973999
135,135,0.8798024654388428
135,135,0.9654837846755981
135,135,0.8779066503047943
135,135,0.9232041537761688
136,136,0.9369669556617737
136,136,0.9561379551887512
136,136,0.9073541164398193
136,136,0.9760684370994568
136,136,0.925456166267395
136,136,0.9439716935157776
136,136,0.9150362610816956
136,136,0.9153499901294708
136,136,0.9347256422042847
136,136,0.9782907366752625
136,136,0.9556244015693665
136,136,0.9898726642131805
136,136,0.9630969166755676
136,136,0.9586637914180756
136,136,0.941966712474823
136,136,0.9641387462615967
136,136,0.9600098133087158
136,136,0.9846338033676147
136,136,0.9502098262310028
136,136,0.9512919485569
137,137,0.8366329967975616
137,137,0.9305896162986755
137,137,0.8680484890937805
137,137,0.8644682765007019
137,137,0.8974056541919708
137,137,0.8355509042739868
137,137,0.8546096086502075
137,137,0.8873234689235687
137,137,0.8986044526100159
137,137,0.8447980880737305
137,137,0.896565318107605
138,138,0.8713696002960205
138,138,0.8558224141597748
138,138,0.8358115553855896
138,138,0.8690841794013977
138,138,0.8472103476524353
138,138,0.8589759469032288
138,138,0.8375536799430847
138,138,0.845975935459137
138,138,0.852724015712738
138,138,0.8506419062614441
138,138,0.8658860921859741
138,138,0.9252310991287231
138,138,0.8737960755825043
138,138,0.9562421143054962
138,138,0.8620101809501648
139,139,0.8809544444084167
139,139,0.8573850691318512
139,139,0.8546402454376221
139,139,0.859980434179306
139,139,0.8552724421024323
139,139,0.8603087663650513
139,139,0.8512437343597412
139,139,0.9534341394901276
139,139,0.9795823097229004
139,139,0.8587418794631958
139,139,0.940226286649704
140,140,0.8034870624542236
140,140,0.9608231782913208
140,140,0.8558905720710754
140,140,0.8551351726055145
140,140,0.8484395742416382
141,141,0.9523513913154602
141,141,0.9056027829647064
141,141,0.9164637625217438
141,141,0.97370445728302
141,141,0.9793508350849152
141,141,0.9399654865264893
141,141,0.9731410145759583
141,141,0.9734551012516022
141,141,0.9714741706848145
141,141,0.9885002970695496
141,141,0.9800556600093842
141,141,0.9833965599536896
141,141,0.926908552646637
141,141,0.9921944737434387
141,141,0.9816053509712219
141,141,0.9068744480609894
141,141,0.9911935925483704
141,141,0.9790170192718506
141,141,0.9428476691246033
141,141,0.9105412364006042
142,142,0.9144580364227295
142,142,0.9081164002418518
142,142,0.9115586280822754
142,142,0.9210175573825836
142,142,0.9856209754943848
142,142,0.8924500942230225
142,142,0.8924499154090881
143,143,0.9506760239601135
143,143,0.95916748046875
143,143,0.9729838371276855
143,143,0.9288750886917114
143,143,0.8971832990646362
143,143,0.8940348625183105
143,143,0.8961324989795685
143,143,0.9227157831192017
143,143,0.9007403254508972
144,144,0.9920122623443604
144,144,0.9558897614479065
144,144,0.9717853963375092
144,144,0.9917850494384766
144,144,0.953418493270874
144,144,0.9940246641635895
144,144,0.9931693077087402
144,144,0.9893916845321655
144,144,0.9562357068061829
144,144,0.9595645666122437
144,144,0.957676112651825
144,144,0.9910971522331238
144,144,0.9592095613479614
144,144,0.9584396481513977
144,144,0.9645673930644989
144,144,0.9583303034305573
144,144,0.9544890522956848
145,145,0.9236084520816803
145,145,0.9844170808792114
145,145,0.8926546275615692
145,145,0.9164150953292847
145,145,0.885579913854599
145,145,0.9230498373508453
145,145,0.9339494705200195
145,145,0.8907509744167328
145,145,0.881305992603302
145,145,0.9601671099662781
146,146,0.8957171440124512
146,146,0.8967976570129395
146,146,0.8951278328895569
146,146,0.8923067450523376
146,146,0.930038332939148
146,146,0.9020065665245056
146,146,0.8780896067619324
146,146,0.902815580368042
146,146,0.9807870090007782
146,146,0.9139256477355957
146,146,0.9799462556838989
146,146,0.8933829963207245
146,146,0.9262353181838989
146,146,0.8769855201244354
147,147,0.9166855812072754
147,147,0.869771271944046
147,147,0.8605008721351624
147,147,0.9169742465019226
147,147,0.9618597030639648
147,147,0.9444843828678131
147,147,0.9102191925048828
147,147,0.9026711583137512
147,147,0.8614115118980408
147,147,0.858156830072403
148,148,0.8354621231555939
148,148,0.8284623026847839
148,148,0.8597751557826996
148,148,0.8830368518829346
148,148,0.8371034860610962
148,148,0.8249851763248444
148,148,0.8217540383338928
148,148,0.8485128283500671
148,148,0.8320984244346619
148,148,0.8126914203166962
148,148,0.8272467851638794
148,148,0.8274371922016144
148,148,0.8335391581058502
148,148,0.8390749096870422
149,149,0.8504672050476074
149,149,0.8635091185569763
149,149,0.886803150177002
149,149,0.8910267949104309
149,149,0.8972291052341461
149,149,0.872191846370697
149,149,0.9332568645477295
149,149,0.878180980682373
149,149,0.9430428743362427
149,149,0.8855263888835907
149,149,0.8926982879638672
149,149,0.8982544541358948
149,149,0.8787054419517517
149,149,0.8877069056034088
149,149,0.8854707479476929
149,149,0.9416227340698242
149,149,0.935200572013855
149,149,0.929036557674408
149,149,0.8760656714439392
149,149,0.8820470869541168
149,149,0.8858262598514557
149,149,0.982155442237854
149,149,0.8876924216747284
149,149,0.9774022698402405
150,150,0.9658495187759399
150,150,0.9740296602249146
150,150,0.9293418526649475
150,150,0.867137998342514
150,150,0.9110402166843414
150,150,0.9631236791610718
150,150,0.9881528317928314
150,150,0.9119724631309509
150,150,0.9519897997379303
150,150,0.9662719070911407
150,150,0.9870089590549469
150,150,0.9549606740474701
150,150,0.9816521406173706
150,150,0.9523209035396576
150,150,0.9020753502845764
150,150,0.9888992607593536
150,150,0.9926263988018036
150,150,0.8989909887313843
150,150,0.897319495677948
150,150,0.9878240525722504
150,150,0.895165741443634
150,150,0.9116823077201843
150,150,0.9252350330352783
150,150,0.9351353049278259
150,150,0.9560345411300659
150,150,0.8996766805648804
150,150,0.9033137559890747
150,150,0.9692753851413727
150,150,0.935888022184372
150,150,0.8920462131500244
150,150,0.9023675620555878
150,150,0.9039973318576813
150,150,0.9563234150409698
150,150,0.9678418934345245
150,150,0.9467113614082336
150,150,0.9299349784851074
150,150,0.9847517609596252
150,150,0.9794877767562866
150,150,0.9754679203033447
150,150,0.9578595757484436
150,150,0.9590634107589722
150,150,0.9895962774753571
151,151,0.8585978150367737
151,151,0.8970228433609009
151,151,0.8075106739997864
151,151,0.8183487057685852
152,152,0.9243400692939758
152,152,0.9326999485492706
152,152,0.984464555978775
152,152,0.9519597589969635
152,152,0.9224254786968231
152,152,0.9731248617172241
152,152,0.9889276325702667
152,152,0.9227780699729919
152,152,0.9804031848907471
152,152,0.9791501462459564
152,152,0.9748186469078064
152,152,0.9310429990291595
152,152,0.9286299347877502
152,152,0.94174724817276
153,153,0.9097986221313477
153,153,0.8423542976379395
153,153,0.7744290232658386
153,153,0.7558345794677734
153,153,0.813420832157135
153,153,0.8029029071331024
153,153,0.890399158000946
153,153,0.950718343257904
153,153,0.955613762140274
153,153,0.7918763160705566
154,154,0.9042661786079407
155,155,0.8707561194896698
155,155,0.7993222773075104
155,155,0.8441801071166992
155,155,0.9035955667495728
155,155,0.8542278110980988
155,155,0.8897930681705475
155,155,0.8583826422691345
155,155,0.9567117691040039
155,155,0.9042342901229858
155,155,0.8899158537387848
155,155,0.8512178957462311
155,155,0.9151552319526672
155,155,0.7982110977172852
155,155,0.911710798740387
155,155,0.8133352994918823
155,155,0.8744539618492126
155,155,0.8990577459335327
155,155,0.9660254716873169
155,155,0.9005742371082306
155,155,0.8073877096176147
155,155,0.8995971083641052
155,155,0.8652255535125732
155,155,0.9342828691005707
155,155,0.7893287241458893
155,155,0.83542400598526
155,155,0.8926352560520172
155,155,0.9153329133987427
155,155,0.8923532664775848
155,155,0.9642654061317444
155,155,0.8855099081993103
156,156,0.9229010343551636
156,156,0.8866473436355591
156,156,0.9009318351745605
156,156,0.9138558506965637
156,156,0.9125298261642456
156,156,0.8839122653007507
156,156,0.9943863749504089
156,156,0.974055290222168
156,156,0.945380836725235
156,156,0.8730478584766388
156,156,0.9046461582183838
156,156,0.8657947778701782
156,156,0.9171777963638306
156,156,0.9217579364776611
156,156,0.923296719789505
156,156,0.9148651957511902
156,156,0.8992119133472443
156,156,0.8725393414497375
156,156,0.8745551705360413
156,156,0.9689531326293945
156,156,0.9155297875404358
156,156,0.9126818180084229
156,156,0.9221636652946472
156,156,0.893657922744751
156,156,0.8710628151893616
156,156,0.9028778672218323
156,156,0.9209005236625671
156,156,0.9039368331432343
156,156,0.9200849533081055
156,156,0.9022205471992493
156,156,0.924098789691925
156,156,0.9759918451309204
156,156,0.9022530019283295
156,156,0.9753385782241821
156,156,0.8833595514297485
156,156,0.9234267771244049
156,156,0.9013834595680237
156,156,0.8834357559680939
156,156,0.9179714620113373
156,156,0.9699952304363251
156,156,0.9192990362644196
156,156,0.8952508270740509
156,156,0.9365177154541016
156,156,0.91778564453125
156,156,0.9167986810207367
156,156,0.8728971779346466
156,156,0.9146339893341064
156,156,0.9329048991203308
157,157,0.9391396343708038
157,157,0.871256411075592
157,157,0.8526678383350372
157,157,0.9151133000850677
157,157,0.8498508930206299
157,157,0.8899734020233154
157,157,0.9209586083889008
157,157,0.9004522264003754
157,157,0.9007267355918884
157,157,0.9090047180652618
157,157,0.8134827613830566
157,157,0.8884347081184387
157,157,0.9018096327781677
157,157,0.8544840812683105
157,157,0.9475880861282349
157,157,0.8736593723297119
157,157,0.9023440182209015
157,157,0.8849253058433533
157,157,0.9114843308925629
158,158,0.9868948757648468
158,158,0.9786621332168579
158,158,0.9500147700309753
158,158,0.9860404431819916
158,158,0.913764238357544
158,158,0.9092031121253967
158,158,0.9322113394737244
158,158,0.9816505908966064
158,158,0.9162006080150604
158,158,0.9300640821456909
158,158,0.9896029531955719
158,158,0.8939766585826874
158,158,0.9425238966941833
158,158,0.9800925254821777
158,158,0.9040937125682831
158,158,0.8877992331981659
158,158,0.9331731498241425
158,158,0.9341760277748108
158,158,0.989672064781189
158,158,0.9366322159767151
158,158,0.9863150715827942
158,158,0.9893275499343872
158,158,0.9243786334991455
158,158,0.9432789087295532
159,159,0.9469007551670074
159,159,0.9938880205154419
159,159,0.9887688457965851
159,159,0.9804921448230743
159,159,0.9714734852313995
159,159,0.9868916273117065
159,159,0.9859392642974854
159,159,0.920194685459137
159,159,0.9827132225036621
